date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-01-02,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Brittany,0,France,3333720,FRH,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Corsica,0,France,341554,FRM,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Grand Est,0,France,5525291,FRF,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Guadeloupe,0,France,416474,FRY1,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Guyane,0,France,283539,FRY3,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Hauts-de-France,0,France,5977437,FRE,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Ile-de-France,0,France,12244807,FR1,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,La Réunion,0,France,857961,FRY4,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Martinique,0,France,363484,FRY2,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Mayotte,0,France,269471,FRY5,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Normandy,0,France,3313340,FRD,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Occitanie,0,France,5899209,FRJ,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Pays de la Loire,0,France,3787400,FRG,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,67012883,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Bavaria,0,Germany,13076721,DE2,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Berlin,0,Germany,3644826,DE3,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Brandenburg,0,Germany,2511917,DE4,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Bremen,0,Germany,682986,DE5,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
2020-01-02,Hamburg,0,Germany,1841179,DE6,0,0,0,83019213,0,0,NaN,NaN,NaN,NaN,NaN
