date,region,cases,country
2020-03-02,Schleswig-Holstein,4,Germany
2020-03-03,Schleswig-Holstein,5,Germany
2020-03-04,Schleswig-Holstein,5,Germany
2020-03-05,Schleswig-Holstein,6,Germany
2020-03-06,Schleswig-Holstein,8,Germany
2020-03-07,Schleswig-Holstein,8,Germany
2020-03-08,Schleswig-Holstein,9,Germany
2020-03-09,Schleswig-Holstein,12,Germany
2020-03-10,Schleswig-Holstein,19,Germany
2020-03-11,Schleswig-Holstein,38,Germany
2020-03-12,Schleswig-Holstein,56,Germany
2020-03-13,Schleswig-Holstein,83,Germany
2020-03-14,Schleswig-Holstein,107,Germany
2020-03-15,Schleswig-Holstein,128,Germany
2020-03-16,Schleswig-Holstein,157,Germany
2020-03-17,Schleswig-Holstein,203,Germany
2020-03-18,Schleswig-Holstein,256,Germany
2020-03-19,Schleswig-Holstein,316,Germany
2020-03-20,Schleswig-Holstein,394,Germany
2020-03-21,Schleswig-Holstein,439,Germany
2020-03-22,Schleswig-Holstein,473,Germany
2020-03-23,Schleswig-Holstein,567,Germany
2020-03-24,Schleswig-Holstein,667,Germany
2020-03-25,Schleswig-Holstein,754,Germany
2020-03-26,Schleswig-Holstein,850,Germany
2020-03-27,Schleswig-Holstein,967,Germany
2020-03-28,Schleswig-Holstein,1049,Germany
2020-03-29,Schleswig-Holstein,1092,Germany
2020-03-30,Schleswig-Holstein,1170,Germany
2020-03-31,Schleswig-Holstein,1274,Germany
2020-04-01,Schleswig-Holstein,1377,Germany
2020-04-02,Schleswig-Holstein,1489,Germany
2020-04-03,Schleswig-Holstein,1601,Germany
2020-04-04,Schleswig-Holstein,1670,Germany
2020-04-05,Schleswig-Holstein,1706,Germany
2020-04-06,Schleswig-Holstein,1767,Germany
2020-04-07,Schleswig-Holstein,1879,Germany
2020-04-08,Schleswig-Holstein,1969,Germany
2020-04-09,Schleswig-Holstein,2061,Germany
2020-04-10,Schleswig-Holstein,2095,Germany
2020-04-11,Schleswig-Holstein,2136,Germany
2020-04-12,Schleswig-Holstein,2152,Germany
2020-04-13,Schleswig-Holstein,2250,Germany
2020-04-14,Schleswig-Holstein,2267,Germany
2020-04-15,Schleswig-Holstein,2309,Germany
2020-04-16,Schleswig-Holstein,2360,Germany
2020-04-17,Schleswig-Holstein,2400,Germany
2020-04-18,Schleswig-Holstein,2425,Germany
2020-04-19,Schleswig-Holstein,2434,Germany
2020-04-20,Schleswig-Holstein,2462,Germany
2020-04-21,Schleswig-Holstein,2500,Germany
2020-04-22,Schleswig-Holstein,2535,Germany
2020-04-23,Schleswig-Holstein,2575,Germany
2020-04-24,Schleswig-Holstein,2614,Germany
2020-04-25,Schleswig-Holstein,2630,Germany
2020-04-26,Schleswig-Holstein,2636,Germany
2020-04-27,Schleswig-Holstein,2649,Germany
2020-04-28,Schleswig-Holstein,2670,Germany
2020-04-29,Schleswig-Holstein,2688,Germany
2020-04-30,Schleswig-Holstein,2707,Germany
2020-05-01,Schleswig-Holstein,2720,Germany
2020-05-02,Schleswig-Holstein,2731,Germany
2020-05-03,Schleswig-Holstein,2780,Germany
2020-05-04,Schleswig-Holstein,2794,Germany
2020-05-05,Schleswig-Holstein,2843,Germany
2020-05-06,Schleswig-Holstein,2859,Germany
2020-05-07,Schleswig-Holstein,2893,Germany
2020-05-08,Schleswig-Holstein,2915,Germany
2020-05-09,Schleswig-Holstein,2934,Germany
2020-05-10,Schleswig-Holstein,2954,Germany
2020-05-11,Schleswig-Holstein,2959,Germany
2020-05-12,Schleswig-Holstein,2975,Germany
2020-05-13,Schleswig-Holstein,2987,Germany
2020-05-14,Schleswig-Holstein,2992,Germany
2020-05-15,Schleswig-Holstein,2999,Germany
2020-05-16,Schleswig-Holstein,3001,Germany
2020-05-17,Schleswig-Holstein,3002,Germany
2020-05-18,Schleswig-Holstein,3002,Germany
2020-05-19,Schleswig-Holstein,3016,Germany
2020-05-20,Schleswig-Holstein,3025,Germany
2020-05-21,Schleswig-Holstein,3048,Germany
2020-05-22,Schleswig-Holstein,3066,Germany
2020-05-23,Schleswig-Holstein,3066,Germany
2020-05-24,Schleswig-Holstein,3066,Germany
2020-05-25,Schleswig-Holstein,3066,Germany
2020-05-26,Schleswig-Holstein,3073,Germany
2020-05-27,Schleswig-Holstein,3073,Germany
2020-05-28,Schleswig-Holstein,3079,Germany
2020-05-29,Schleswig-Holstein,3093,Germany
2020-05-30,Schleswig-Holstein,3097,Germany
2020-05-31,Schleswig-Holstein,3100,Germany
2020-06-01,Schleswig-Holstein,3105,Germany
2020-06-02,Schleswig-Holstein,3106,Germany
2020-06-03,Schleswig-Holstein,3106,Germany
2020-06-04,Schleswig-Holstein,3106,Germany
2020-06-05,Schleswig-Holstein,3108,Germany
2020-06-06,Schleswig-Holstein,3110,Germany
2020-06-07,Schleswig-Holstein,3111,Germany
2020-06-08,Schleswig-Holstein,3113,Germany
2020-06-09,Schleswig-Holstein,3114,Germany
2020-06-10,Schleswig-Holstein,3116,Germany
2020-06-11,Schleswig-Holstein,3119,Germany
2020-06-12,Schleswig-Holstein,3120,Germany
2020-06-13,Schleswig-Holstein,3120,Germany
2020-06-14,Schleswig-Holstein,3120,Germany
2020-06-15,Schleswig-Holstein,3122,Germany
2020-06-16,Schleswig-Holstein,3123,Germany
2020-06-17,Schleswig-Holstein,3123,Germany
2020-06-18,Schleswig-Holstein,3132,Germany
2020-06-19,Schleswig-Holstein,3134,Germany
2020-06-20,Schleswig-Holstein,3135,Germany
2020-06-21,Schleswig-Holstein,3137,Germany
2020-06-22,Schleswig-Holstein,3137,Germany
2020-06-23,Schleswig-Holstein,3138,Germany
2020-06-24,Schleswig-Holstein,3142,Germany
2020-06-25,Schleswig-Holstein,3148,Germany
2020-06-26,Schleswig-Holstein,3149,Germany
2020-06-27,Schleswig-Holstein,3152,Germany
2020-06-28,Schleswig-Holstein,3153,Germany
2020-06-29,Schleswig-Holstein,3156,Germany
2020-06-30,Schleswig-Holstein,3161,Germany
2020-07-01,Schleswig-Holstein,3173,Germany
2020-07-02,Schleswig-Holstein,3178,Germany
2020-07-03,Schleswig-Holstein,3182,Germany
2020-07-04,Schleswig-Holstein,3185,Germany
2020-07-05,Schleswig-Holstein,3190,Germany
2020-07-06,Schleswig-Holstein,3190,Germany
2020-07-07,Schleswig-Holstein,3194,Germany
2020-07-08,Schleswig-Holstein,3201,Germany
2020-07-09,Schleswig-Holstein,3204,Germany
2020-07-10,Schleswig-Holstein,3205,Germany
2020-07-11,Schleswig-Holstein,3205,Germany
2020-07-12,Schleswig-Holstein,3213,Germany
2020-07-13,Schleswig-Holstein,3221,Germany
2020-07-14,Schleswig-Holstein,3228,Germany
2020-07-15,Schleswig-Holstein,3236,Germany
2020-07-16,Schleswig-Holstein,3238,Germany
2020-07-17,Schleswig-Holstein,3252,Germany
2020-07-18,Schleswig-Holstein,3256,Germany
2020-07-19,Schleswig-Holstein,3263,Germany
2020-07-20,Schleswig-Holstein,3272,Germany
2020-07-21,Schleswig-Holstein,3278,Germany
2020-07-22,Schleswig-Holstein,3295,Germany
2020-07-23,Schleswig-Holstein,3302,Germany
2020-07-24,Schleswig-Holstein,3314,Germany
2020-07-25,Schleswig-Holstein,3321,Germany
2020-07-26,Schleswig-Holstein,3329,Germany
2020-07-27,Schleswig-Holstein,3354,Germany
2020-03-02,Hamburg,2,Germany
2020-03-03,Hamburg,5,Germany
2020-03-04,Hamburg,6,Germany
2020-03-05,Hamburg,11,Germany
2020-03-06,Hamburg,14,Germany
2020-03-07,Hamburg,18,Germany
2020-03-08,Hamburg,23,Germany
2020-03-09,Hamburg,44,Germany
2020-03-10,Hamburg,74,Germany
2020-03-11,Hamburg,103,Germany
2020-03-12,Hamburg,145,Germany
2020-03-13,Hamburg,182,Germany
2020-03-14,Hamburg,261,Germany
2020-03-15,Hamburg,339,Germany
2020-03-16,Hamburg,419,Germany
2020-03-17,Hamburg,552,Germany
2020-03-18,Hamburg,687,Germany
2020-03-19,Hamburg,872,Germany
2020-03-20,Hamburg,1018,Germany
2020-03-21,Hamburg,1124,Germany
2020-03-22,Hamburg,1273,Germany
2020-03-23,Hamburg,1406,Germany
2020-03-24,Hamburg,1613,Germany
2020-03-25,Hamburg,1776,Germany
2020-03-26,Hamburg,1946,Germany
2020-03-27,Hamburg,2088,Germany
2020-03-28,Hamburg,2233,Germany
2020-03-29,Hamburg,2348,Germany
2020-03-30,Hamburg,2419,Germany
2020-03-31,Hamburg,2576,Germany
2020-04-01,Hamburg,2716,Germany
2020-04-02,Hamburg,2881,Germany
2020-04-03,Hamburg,3039,Germany
2020-04-04,Hamburg,3147,Germany
2020-04-05,Hamburg,3255,Germany
2020-04-06,Hamburg,3348,Germany
2020-04-07,Hamburg,3559,Germany
2020-04-08,Hamburg,3676,Germany
2020-04-09,Hamburg,3790,Germany
2020-04-10,Hamburg,3887,Germany
2020-04-11,Hamburg,3966,Germany
2020-04-12,Hamburg,4012,Germany
2020-04-13,Hamburg,4053,Germany
2020-04-14,Hamburg,4129,Germany
2020-04-15,Hamburg,4212,Germany
2020-04-16,Hamburg,4285,Germany
2020-04-17,Hamburg,4393,Germany
2020-04-18,Hamburg,4432,Germany
2020-04-19,Hamburg,4454,Germany
2020-04-20,Hamburg,4487,Germany
2020-04-21,Hamburg,4545,Germany
2020-04-22,Hamburg,4594,Germany
2020-04-23,Hamburg,4642,Germany
2020-04-24,Hamburg,4685,Germany
2020-04-25,Hamburg,4729,Germany
2020-04-26,Hamburg,4746,Germany
2020-04-27,Hamburg,4767,Germany
2020-04-28,Hamburg,4792,Germany
2020-04-29,Hamburg,4834,Germany
2020-04-30,Hamburg,4859,Germany
2020-05-01,Hamburg,4867,Germany
2020-05-02,Hamburg,4880,Germany
2020-05-03,Hamburg,4883,Germany
2020-05-04,Hamburg,4892,Germany
2020-05-05,Hamburg,4913,Germany
2020-05-06,Hamburg,4934,Germany
2020-05-07,Hamburg,4951,Germany
2020-05-08,Hamburg,4962,Germany
2020-05-09,Hamburg,4972,Germany
2020-05-10,Hamburg,4975,Germany
2020-05-11,Hamburg,4979,Germany
2020-05-12,Hamburg,4981,Germany
2020-05-13,Hamburg,4995,Germany
2020-05-14,Hamburg,5005,Germany
2020-05-15,Hamburg,5017,Germany
2020-05-16,Hamburg,5023,Germany
2020-05-17,Hamburg,5024,Germany
2020-05-18,Hamburg,5025,Germany
2020-05-19,Hamburg,5028,Germany
2020-05-20,Hamburg,5041,Germany
2020-05-21,Hamburg,5043,Germany
2020-05-22,Hamburg,5046,Germany
2020-05-23,Hamburg,5049,Germany
2020-05-24,Hamburg,5049,Germany
2020-05-25,Hamburg,5050,Germany
2020-05-26,Hamburg,5053,Germany
2020-05-27,Hamburg,5054,Germany
2020-05-28,Hamburg,5054,Germany
2020-05-29,Hamburg,5059,Germany
2020-05-30,Hamburg,5060,Germany
2020-05-31,Hamburg,5066,Germany
2020-06-01,Hamburg,5068,Germany
2020-06-02,Hamburg,5070,Germany
2020-06-03,Hamburg,5080,Germany
2020-06-04,Hamburg,5085,Germany
2020-06-05,Hamburg,5090,Germany
2020-06-06,Hamburg,5091,Germany
2020-06-07,Hamburg,5092,Germany
2020-06-08,Hamburg,5095,Germany
2020-06-09,Hamburg,5097,Germany
2020-06-10,Hamburg,5101,Germany
2020-06-11,Hamburg,5108,Germany
2020-06-12,Hamburg,5112,Germany
2020-06-13,Hamburg,5115,Germany
2020-06-14,Hamburg,5116,Germany
2020-06-15,Hamburg,5117,Germany
2020-06-16,Hamburg,5120,Germany
2020-06-17,Hamburg,5127,Germany
