date,region,cases,country,cases_national
2020-01-01,Auvergne-Rhône-Alpes,0,France,0
2020-01-01,Bourgogne-Franche-Comté,0,France,0
2020-01-01,Bretagne,0,France,0
2020-01-01,Centre-Val de Loire,0,France,0
2020-01-01,Corse,0,France,0
2020-01-01,Grand Est,0,France,0
2020-01-01,Guadeloupe,0,France,0
2020-01-01,Guyane,0,France,0
2020-01-01,Hauts-de-France,0,France,0
2020-01-01,Île-de-France,0,France,0
2020-01-01,La Réunion,0,France,0
2020-01-01,Martinique,0,France,0
2020-01-01,Mayotte,0,France,0
2020-01-01,Normandie,0,France,0
2020-01-01,Nouvelle-Aquitaine,0,France,0
2020-01-01,Occitanie,0,France,0
2020-01-01,Pays de la Loire,0,France,0
2020-01-01,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-01,Baden-Wuerttemberg,0,Germany,0
2020-01-01,Bavaria,0,Germany,0
2020-01-01,Berlin,0,Germany,0
2020-01-01,Brandenburg,0,Germany,0
2020-01-01,Bremen,0,Germany,0
2020-01-01,Hamburg,0,Germany,0
2020-01-01,Hesse,0,Germany,0
2020-01-01,Lower Saxony,0,Germany,0
2020-01-01,Mecklenburg-Vorpommern,0,Germany,0
2020-01-01,North Rhine-Westphalia,0,Germany,0
2020-01-01,Rheinland-Pfalz,0,Germany,0
2020-01-01,Saarland,0,Germany,0
2020-01-01,Saxony,0,Germany,0
2020-01-01,Saxony-Anhalt,0,Germany,0
2020-01-01,Schleswig-Holstein,0,Germany,0
2020-01-01,Thuringia,0,Germany,0
2020-01-01,Abruzzo,0,Italy,0
2020-01-01,Basilicata,0,Italy,0
2020-01-01,Calabria,0,Italy,0
2020-01-01,Campania,0,Italy,0
2020-01-01,Emilia-Romagna,0,Italy,0
2020-01-01,Friuli Venezia Giulia,0,Italy,0
2020-01-01,Lazio,0,Italy,0
2020-01-01,Liguria,0,Italy,0
2020-01-01,Lombardia,0,Italy,0
2020-01-01,Marche,0,Italy,0
2020-01-01,Molise,0,Italy,0
2020-01-01,Piemonte,0,Italy,0
2020-01-01,Puglia,0,Italy,0
2020-01-01,Sardegna,0,Italy,0
2020-01-01,Sicilia,0,Italy,0
2020-01-01,Toscana,0,Italy,0
2020-01-01,Trentino-Alto Adige,0,Italy,0
2020-01-01,Umbria,0,Italy,0
2020-01-01,Valle d'Aosta,0,Italy,0
2020-01-01,Veneto,0,Italy,0
2020-01-01,Aargau,0,Switzerland,0
2020-01-01,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-01,Appenzell Innerrhoden,0,Switzerland,0
2020-01-01,Basel-City,0,Switzerland,0
2020-01-01,Basel-Landschaft,0,Switzerland,0
2020-01-01,Bern,0,Switzerland,0
2020-01-01,Fribourg,0,Switzerland,0
2020-01-01,Geneva,0,Switzerland,0
2020-01-01,Glarus,0,Switzerland,0
2020-01-01,Grisons,0,Switzerland,0
2020-01-01,Jura,0,Switzerland,0
2020-01-01,Lucerne,0,Switzerland,0
2020-01-01,Neuchatel,0,Switzerland,0
2020-01-01,Nidwalden,0,Switzerland,0
2020-01-01,Obwalden,0,Switzerland,0
2020-01-01,Saint Gallen,0,Switzerland,0
2020-01-01,Schaffhausen,0,Switzerland,0
2020-01-01,Schwyz,0,Switzerland,0
2020-01-01,Solothurn,0,Switzerland,0
2020-01-01,Thurgau,0,Switzerland,0
2020-01-01,Ticino,0,Switzerland,0
2020-01-01,Uri,0,Switzerland,0
2020-01-01,Valais,0,Switzerland,0
2020-01-01,Vaud,0,Switzerland,0
2020-01-01,Zug,0,Switzerland,0
2020-01-01,Zurich,0,Switzerland,0
2020-01-02,Auvergne-Rhône-Alpes,0,France,0
2020-01-02,Bourgogne-Franche-Comté,0,France,0
2020-01-02,Bretagne,0,France,0
2020-01-02,Centre-Val de Loire,0,France,0
2020-01-02,Corse,0,France,0
2020-01-02,Grand Est,0,France,0
2020-01-02,Guadeloupe,0,France,0
2020-01-02,Guyane,0,France,0
2020-01-02,Hauts-de-France,0,France,0
2020-01-02,Île-de-France,0,France,0
2020-01-02,La Réunion,0,France,0
2020-01-02,Martinique,0,France,0
2020-01-02,Mayotte,0,France,0
2020-01-02,Normandie,0,France,0
2020-01-02,Nouvelle-Aquitaine,0,France,0
2020-01-02,Occitanie,0,France,0
2020-01-02,Pays de la Loire,0,France,0
2020-01-02,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-02,Baden-Wuerttemberg,0,Germany,0
2020-01-02,Bavaria,0,Germany,0
2020-01-02,Berlin,0,Germany,0
2020-01-02,Brandenburg,0,Germany,0
2020-01-02,Bremen,0,Germany,0
2020-01-02,Hamburg,0,Germany,0
2020-01-02,Hesse,0,Germany,0
2020-01-02,Lower Saxony,0,Germany,0
2020-01-02,Mecklenburg-Vorpommern,0,Germany,0
2020-01-02,North Rhine-Westphalia,0,Germany,0
2020-01-02,Rheinland-Pfalz,0,Germany,0
2020-01-02,Saarland,0,Germany,0
2020-01-02,Saxony,0,Germany,0
2020-01-02,Saxony-Anhalt,0,Germany,0
2020-01-02,Schleswig-Holstein,0,Germany,0
2020-01-02,Thuringia,0,Germany,0
2020-01-02,Abruzzo,0,Italy,0
2020-01-02,Basilicata,0,Italy,0
2020-01-02,Calabria,0,Italy,0
2020-01-02,Campania,0,Italy,0
2020-01-02,Emilia-Romagna,0,Italy,0
2020-01-02,Friuli Venezia Giulia,0,Italy,0
2020-01-02,Lazio,0,Italy,0
2020-01-02,Liguria,0,Italy,0
2020-01-02,Lombardia,0,Italy,0
2020-01-02,Marche,0,Italy,0
2020-01-02,Molise,0,Italy,0
2020-01-02,Piemonte,0,Italy,0
2020-01-02,Puglia,0,Italy,0
2020-01-02,Sardegna,0,Italy,0
2020-01-02,Sicilia,0,Italy,0
2020-01-02,Toscana,0,Italy,0
2020-01-02,Trentino-Alto Adige,0,Italy,0
2020-01-02,Umbria,0,Italy,0
2020-01-02,Valle d'Aosta,0,Italy,0
2020-01-02,Veneto,0,Italy,0
2020-01-02,Aargau,0,Switzerland,0
2020-01-02,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-02,Appenzell Innerrhoden,0,Switzerland,0
2020-01-02,Basel-City,0,Switzerland,0
2020-01-02,Basel-Landschaft,0,Switzerland,0
2020-01-02,Bern,0,Switzerland,0
2020-01-02,Fribourg,0,Switzerland,0
2020-01-02,Geneva,0,Switzerland,0
2020-01-02,Glarus,0,Switzerland,0
2020-01-02,Grisons,0,Switzerland,0
2020-01-02,Jura,0,Switzerland,0
2020-01-02,Lucerne,0,Switzerland,0
2020-01-02,Neuchatel,0,Switzerland,0
2020-01-02,Nidwalden,0,Switzerland,0
2020-01-02,Obwalden,0,Switzerland,0
2020-01-02,Saint Gallen,0,Switzerland,0
2020-01-02,Schaffhausen,0,Switzerland,0
2020-01-02,Schwyz,0,Switzerland,0
2020-01-02,Solothurn,0,Switzerland,0
2020-01-02,Thurgau,0,Switzerland,0
2020-01-02,Ticino,0,Switzerland,0
2020-01-02,Uri,0,Switzerland,0
2020-01-02,Valais,0,Switzerland,0
2020-01-02,Vaud,0,Switzerland,0
2020-01-02,Zug,0,Switzerland,0
2020-01-02,Zurich,0,Switzerland,0
2020-01-03,Auvergne-Rhône-Alpes,0,France,0
2020-01-03,Bourgogne-Franche-Comté,0,France,0
2020-01-03,Bretagne,0,France,0
2020-01-03,Centre-Val de Loire,0,France,0
2020-01-03,Corse,0,France,0
2020-01-03,Grand Est,0,France,0
2020-01-03,Guadeloupe,0,France,0
2020-01-03,Guyane,0,France,0
2020-01-03,Hauts-de-France,0,France,0
2020-01-03,Île-de-France,0,France,0
2020-01-03,La Réunion,0,France,0
2020-01-03,Martinique,0,France,0
2020-01-03,Mayotte,0,France,0
2020-01-03,Normandie,0,France,0
2020-01-03,Nouvelle-Aquitaine,0,France,0
2020-01-03,Occitanie,0,France,0
2020-01-03,Pays de la Loire,0,France,0
2020-01-03,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-03,Baden-Wuerttemberg,0,Germany,0
2020-01-03,Bavaria,0,Germany,0
2020-01-03,Berlin,0,Germany,0
2020-01-03,Brandenburg,0,Germany,0
2020-01-03,Bremen,0,Germany,0
2020-01-03,Hamburg,0,Germany,0
2020-01-03,Hesse,0,Germany,0
2020-01-03,Lower Saxony,0,Germany,0
2020-01-03,Mecklenburg-Vorpommern,0,Germany,0
2020-01-03,North Rhine-Westphalia,0,Germany,0
2020-01-03,Rheinland-Pfalz,0,Germany,0
2020-01-03,Saarland,0,Germany,0
2020-01-03,Saxony,0,Germany,0
