target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Health Resources,Unspecified Health Materials,2020-03-17,2021-03-16,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-17,2021-03-16,NA,Appenzell Ausserrhoden
Germany,National,Health Monitoring,NA,2020-02-01,2021-02-01,NA,Germany
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-04-02,2020-12-31,NA,Aargau
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-05-14,2020-12-31,NA,Grisons
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-23,2020-12-31,NA,Basel-City
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-05-25,2020-12-31,NA,Neuchatel
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-06-03,2020-12-31,NA,Obwalden
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-07-09,2020-12-31,NA,Basel-City
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-09,2020-12-31,NA,Basel-City
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-06-05,2020-10-31,NA,Canton Grisons
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-06-17,2020-10-31,NA,Bremen
Germany,National,Health Resources,Medicine/Drugs,2020-04-08,2020-09-30,NA,Germany
Germany,National,Health Resources,Hospitals,2020-04-08,2020-09-30,NA,Germany
Germany,National,Health Resources,Other Health Infrastructure,2020-04-08,2020-09-30,NA,Germany
Switzerland,National,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-05-17,2020-09-27,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-05-13,2020-09-26,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-07-13,2020-08-31,NA,Zug
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-13,2020-08-31,NA,Zug
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-07-01,2020-08-31,NA,Hamburg
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-05-04,2020-08-31,NA,Schleswig-Holstein
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-05-04,2020-08-31,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Beaches,2020-06-26,2020-08-31,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Tourist Sites,2020-06-26,2020-08-31,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-06-26,2020-08-31,NA,Ticino
