date,sehr gut,gut,neutral,schlecht,sehr schlecht
2020-03-22,,0.25,0.43,0.22,
,0.10,0.38,0.41,0.09,0.01
2020-05-03,0.28,0.49,0.20,0.03
2020-06-07,0.41,0.45,0.12,0.02
